target,category,translation_a,translation_b,events_a,events_b,context_cosine_similarity
TELEMACHUS,affect_state,butler_1900,cowper_1791,7,5,0.5182512402534485
TELEMACHUS,affect_state,butler_1900,pope_1726,7,3,0.5799617171287537
TELEMACHUS,affect_state,chapman_1616,cowper_1791,4,5,0.5901622176170349
TELEMACHUS,affect_state,chapman_1616,pope_1726,4,3,0.5498776435852051
TELEMACHUS,affect_state,cowper_1791,pope_1726,5,3,0.49879512190818787
TELEMACHUS,agency_capacity,butcher_lang_1879,butler_1900,3,3,0.5930905938148499
TELEMACHUS,agency_capacity,butcher_lang_1879,chapman_1616,3,3,0.5646235942840576
TELEMACHUS,agency_capacity,butcher_lang_1879,cowper_1791,3,6,0.626545786857605
TELEMACHUS,agency_capacity,butcher_lang_1879,murray_1919,3,7,0.7236742973327637
TELEMACHUS,agency_capacity,butcher_lang_1879,pope_1726,3,4,0.4786469042301178
TELEMACHUS,agency_capacity,butler_1900,chapman_1616,3,3,0.5749965906143188
TELEMACHUS,agency_capacity,butler_1900,cowper_1791,3,6,0.48264023661613464
TELEMACHUS,agency_capacity,butler_1900,murray_1919,3,7,0.5603489279747009
TELEMACHUS,agency_capacity,butler_1900,pope_1726,3,4,0.2951733469963074
TELEMACHUS,agency_capacity,chapman_1616,cowper_1791,3,6,0.6241159439086914
TELEMACHUS,agency_capacity,chapman_1616,murray_1919,3,7,0.6990047693252563
TELEMACHUS,agency_capacity,chapman_1616,pope_1726,3,4,0.678671658039093
TELEMACHUS,agency_capacity,cowper_1791,murray_1919,6,7,0.6584997773170471
TELEMACHUS,agency_capacity,cowper_1791,pope_1726,6,4,0.6889587044715881
TELEMACHUS,agency_capacity,murray_1919,pope_1726,7,4,0.6015977263450623
TELEMACHUS,appearance_age,butcher_lang_1879,butler_1900,11,5,0.5817291736602783
TELEMACHUS,appearance_age,butcher_lang_1879,chapman_1616,11,10,0.7306822538375854
TELEMACHUS,appearance_age,butcher_lang_1879,cowper_1791,11,12,0.7145827412605286
TELEMACHUS,appearance_age,butcher_lang_1879,murray_1919,11,10,0.817552387714386
TELEMACHUS,appearance_age,butcher_lang_1879,pope_1726,11,18,0.6847007274627686
TELEMACHUS,appearance_age,butler_1900,chapman_1616,5,10,0.7011143565177917
TELEMACHUS,appearance_age,butler_1900,cowper_1791,5,12,0.7719741463661194
TELEMACHUS,appearance_age,butler_1900,murray_1919,5,10,0.7045220732688904
TELEMACHUS,appearance_age,butler_1900,pope_1726,5,18,0.7242251634597778
TELEMACHUS,appearance_age,chapman_1616,cowper_1791,10,12,0.7490108013153076
TELEMACHUS,appearance_age,chapman_1616,murray_1919,10,10,0.6984116435050964
TELEMACHUS,appearance_age,chapman_1616,pope_1726,10,18,0.7336253523826599
TELEMACHUS,appearance_age,cowper_1791,murray_1919,12,10,0.7404057383537292
TELEMACHUS,appearance_age,cowper_1791,pope_1726,12,18,0.8788289427757263
TELEMACHUS,appearance_age,murray_1919,pope_1726,10,18,0.7347866892814636
TELEMACHUS,behavior_disposition,butler_1900,chapman_1616,3,3,0.4968782961368561
TELEMACHUS,behavior_disposition,butler_1900,pope_1726,3,6,0.46911096572875977
TELEMACHUS,behavior_disposition,chapman_1616,pope_1726,3,6,0.65746009349823
TELEMACHUS,cognitive_evaluation,butcher_lang_1879,chapman_1616,52,3,0.6019246578216553
TELEMACHUS,cognitive_evaluation,butcher_lang_1879,cowper_1791,52,13,0.5900018811225891
TELEMACHUS,cognitive_evaluation,butcher_lang_1879,murray_1919,52,48,0.9572271108627319
TELEMACHUS,cognitive_evaluation,butcher_lang_1879,pope_1726,52,4,0.5916445255279541
TELEMACHUS,cognitive_evaluation,chapman_1616,cowper_1791,3,13,0.500946581363678
TELEMACHUS,cognitive_evaluation,chapman_1616,murray_1919,3,48,0.665529191493988
TELEMACHUS,cognitive_evaluation,chapman_1616,pope_1726,3,4,0.5819768309593201
TELEMACHUS,cognitive_evaluation,cowper_1791,murray_1919,13,48,0.6239801049232483
TELEMACHUS,cognitive_evaluation,cowper_1791,pope_1726,13,4,0.5282188057899475
TELEMACHUS,cognitive_evaluation,murray_1919,pope_1726,48,4,0.6506242156028748
TELEMACHUS,color_hue,butcher_lang_1879,butler_1900,3,2,0.4949304461479187
TELEMACHUS,color_hue,butcher_lang_1879,cowper_1791,3,4,0.6208416223526001
TELEMACHUS,color_hue,butcher_lang_1879,murray_1919,3,4,0.683938205242157
TELEMACHUS,color_hue,butcher_lang_1879,pope_1726,3,4,0.5579492449760437
TELEMACHUS,color_hue,butler_1900,cowper_1791,2,4,0.4886297583580017
TELEMACHUS,color_hue,butler_1900,murray_1919,2,4,0.6910216808319092
TELEMACHUS,color_hue,butler_1900,pope_1726,2,4,0.444417268037796
TELEMACHUS,color_hue,cowper_1791,murray_1919,4,4,0.5994293689727783
TELEMACHUS,color_hue,cowper_1791,pope_1726,4,4,0.47970548272132874
TELEMACHUS,color_hue,murray_1919,pope_1726,4,4,0.5832796692848206
TELEMACHUS,color_material,butcher_lang_1879,butler_1900,2,3,0.8141711354255676
TELEMACHUS,color_material,butcher_lang_1879,cowper_1791,2,2,0.6118006110191345
TELEMACHUS,color_material,butcher_lang_1879,murray_1919,2,4,0.596806526184082
TELEMACHUS,color_material,butcher_lang_1879,pope_1726,2,7,0.4415960907936096
TELEMACHUS,color_material,butler_1900,cowper_1791,3,2,0.3645661175251007
TELEMACHUS,color_material,butler_1900,murray_1919,3,4,0.3845576047897339
TELEMACHUS,color_material,butler_1900,pope_1726,3,7,0.32785919308662415
TELEMACHUS,color_material,cowper_1791,murray_1919,2,4,0.7025792002677917
TELEMACHUS,color_material,cowper_1791,pope_1726,2,7,0.6801477670669556
TELEMACHUS,color_material,murray_1919,pope_1726,4,7,0.5724117159843445
TELEMACHUS,luminosity,butcher_lang_1879,cowper_1791,2,4,0.6150175929069519
TELEMACHUS,luminosity,butcher_lang_1879,pope_1726,2,3,0.6260160207748413
TELEMACHUS,luminosity,cowper_1791,pope_1726,4,3,0.8066157698631287
TELEMACHUS,moral_evaluation,butcher_lang_1879,butler_1900,19,17,0.821439802646637
TELEMACHUS,moral_evaluation,butcher_lang_1879,chapman_1616,19,14,0.7634397149085999
TELEMACHUS,moral_evaluation,butcher_lang_1879,cowper_1791,19,24,0.8160262107849121
TELEMACHUS,moral_evaluation,butcher_lang_1879,murray_1919,19,15,0.9119879603385925
TELEMACHUS,moral_evaluation,butcher_lang_1879,pope_1726,19,13,0.6500747799873352
TELEMACHUS,moral_evaluation,butler_1900,chapman_1616,17,14,0.7792018055915833
TELEMACHUS,moral_evaluation,butler_1900,cowper_1791,17,24,0.7268863916397095
TELEMACHUS,moral_evaluation,butler_1900,murray_1919,17,15,0.7569090127944946
TELEMACHUS,moral_evaluation,butler_1900,pope_1726,17,13,0.5880107283592224
TELEMACHUS,moral_evaluation,chapman_1616,cowper_1791,14,24,0.8754392266273499
TELEMACHUS,moral_evaluation,chapman_1616,murray_1919,14,15,0.6989398002624512
TELEMACHUS,moral_evaluation,chapman_1616,pope_1726,14,13,0.816739022731781
TELEMACHUS,moral_evaluation,cowper_1791,murray_1919,24,15,0.7559816837310791
TELEMACHUS,moral_evaluation,cowper_1791,pope_1726,24,13,0.8820154666900635
TELEMACHUS,moral_evaluation,murray_1919,pope_1726,15,13,0.6494114398956299
TELEMACHUS,scale_intensity,butcher_lang_1879,butler_1900,26,12,0.762840986251831
TELEMACHUS,scale_intensity,butcher_lang_1879,chapman_1616,26,12,0.7702704071998596
TELEMACHUS,scale_intensity,butcher_lang_1879,cowper_1791,26,17,0.7947574853897095
TELEMACHUS,scale_intensity,butcher_lang_1879,murray_1919,26,20,0.956731379032135
TELEMACHUS,scale_intensity,butcher_lang_1879,pope_1726,26,12,0.7615107893943787
TELEMACHUS,scale_intensity,butler_1900,chapman_1616,12,12,0.6963606476783752
TELEMACHUS,scale_intensity,butler_1900,cowper_1791,12,17,0.6781091690063477
TELEMACHUS,scale_intensity,butler_1900,murray_1919,12,20,0.76320481300354
TELEMACHUS,scale_intensity,butler_1900,pope_1726,12,12,0.5456710457801819
TELEMACHUS,scale_intensity,chapman_1616,cowper_1791,12,17,0.7094594836235046
TELEMACHUS,scale_intensity,chapman_1616,murray_1919,12,20,0.794362485408783
TELEMACHUS,scale_intensity,chapman_1616,pope_1726,12,12,0.6780022382736206
TELEMACHUS,scale_intensity,cowper_1791,murray_1919,17,20,0.7509720921516418
TELEMACHUS,scale_intensity,cowper_1791,pope_1726,17,12,0.7824509739875793
TELEMACHUS,scale_intensity,murray_1919,pope_1726,20,12,0.7307650446891785
TELEMACHUS,social_status,chapman_1616,cowper_1791,2,4,0.4854156970977783
TELEMACHUS,social_status,chapman_1616,pope_1726,2,4,0.5270434021949768
TELEMACHUS,social_status,cowper_1791,pope_1726,4,4,0.6674937009811401
TROY,moral_evaluation,butcher_lang_1879,butler_1900,6,2,0.391159325838089
TROY,moral_evaluation,butcher_lang_1879,murray_1919,6,2,0.8813442587852478
TROY,moral_evaluation,butler_1900,murray_1919,2,2,0.40548381209373474
TROY,scale_intensity,butcher_lang_1879,butler_1900,4,2,0.5113492012023926
TROY,scale_intensity,butcher_lang_1879,chapman_1616,4,5,0.7353935837745667
TROY,scale_intensity,butcher_lang_1879,cowper_1791,4,2,0.867181658744812
TROY,scale_intensity,butcher_lang_1879,pope_1726,4,2,0.5674116611480713
TROY,scale_intensity,butler_1900,chapman_1616,2,5,0.5775787830352783
TROY,scale_intensity,butler_1900,cowper_1791,2,2,0.47852790355682373
TROY,scale_intensity,butler_1900,pope_1726,2,2,0.3839777708053589
TROY,scale_intensity,chapman_1616,cowper_1791,5,2,0.7010495066642761
TROY,scale_intensity,chapman_1616,pope_1726,5,2,0.5658364295959473
TROY,scale_intensity,cowper_1791,pope_1726,2,2,0.6585367321968079
WAR,appearance_age,butcher_lang_1879,chapman_1616,2,2,0.5689616203308105
WAR,appearance_age,butcher_lang_1879,pope_1726,2,3,0.6877015829086304
WAR,appearance_age,chapman_1616,pope_1726,2,3,0.5013989806175232
WAR,behavior_disposition,butcher_lang_1879,chapman_1616,2,2,0.5613481402397156
WAR,behavior_disposition,butcher_lang_1879,cowper_1791,2,2,0.47246983647346497
WAR,behavior_disposition,butcher_lang_1879,pope_1726,2,2,0.5258492231369019
WAR,behavior_disposition,chapman_1616,cowper_1791,2,2,0.513676643371582
WAR,behavior_disposition,chapman_1616,pope_1726,2,2,0.48652464151382446
WAR,behavior_disposition,cowper_1791,pope_1726,2,2,0.44056186079978943
WAR,moral_evaluation,butcher_lang_1879,murray_1919,3,10,0.7580376863479614
WAR,scale_intensity,butcher_lang_1879,cowper_1791,2,3,0.6701340675354004
WAR,scale_intensity,butcher_lang_1879,murray_1919,2,3,0.7399645447731018
WAR,scale_intensity,butcher_lang_1879,pope_1726,2,4,0.4269355833530426
WAR,scale_intensity,cowper_1791,murray_1919,3,3,0.6875941753387451
WAR,scale_intensity,cowper_1791,pope_1726,3,4,0.5461990833282471
WAR,scale_intensity,murray_1919,pope_1726,3,4,0.5209367275238037
WINE,appearance_age,butler_1900,murray_1919,2,3,0.6682775020599365
WINE,behavior_disposition,chapman_1616,pope_1726,2,5,0.5372046232223511
WINE,color_complex,cowper_1791,pope_1726,2,10,0.6819053888320923
WINE,color_hue,butcher_lang_1879,butler_1900,22,3,0.7309508323669434
WINE,color_hue,butcher_lang_1879,chapman_1616,22,8,0.8197749853134155
WINE,color_hue,butcher_lang_1879,cowper_1791,22,8,0.7648762464523315
WINE,color_hue,butcher_lang_1879,murray_1919,22,9,0.9261110424995422
WINE,color_hue,butler_1900,chapman_1616,3,8,0.6654229760169983
WINE,color_hue,butler_1900,cowper_1791,3,8,0.6125546097755432
WINE,color_hue,butler_1900,murray_1919,3,9,0.7224212884902954
WINE,color_hue,chapman_1616,cowper_1791,8,8,0.8478829264640808
WINE,color_hue,chapman_1616,murray_1919,8,9,0.8295942544937134
WINE,color_hue,cowper_1791,murray_1919,8,9,0.7976744174957275
WINE,color_material,butcher_lang_1879,butler_1900,6,3,0.7996751070022583
WINE,color_material,butcher_lang_1879,chapman_1616,6,2,0.7258478403091431
WINE,color_material,butcher_lang_1879,cowper_1791,6,2,0.7168839573860168
WINE,color_material,butcher_lang_1879,murray_1919,6,3,0.908353865146637
WINE,color_material,butler_1900,chapman_1616,3,2,0.7409884333610535
WINE,color_material,butler_1900,cowper_1791,3,2,0.6581302285194397
WINE,color_material,butler_1900,murray_1919,3,3,0.7530570030212402
WINE,color_material,chapman_1616,cowper_1791,2,2,0.6459609270095825
WINE,color_material,chapman_1616,murray_1919,2,3,0.6226719617843628
WINE,color_material,cowper_1791,murray_1919,2,3,0.7143861651420593
WINE,moral_evaluation,butler_1900,chapman_1616,2,6,0.5682114958763123
WINE,moral_evaluation,butler_1900,murray_1919,2,3,0.5103905200958252
WINE,moral_evaluation,butler_1900,pope_1726,2,5,0.42969030141830444
WINE,moral_evaluation,chapman_1616,murray_1919,6,3,0.6220139861106873
WINE,moral_evaluation,chapman_1616,pope_1726,6,5,0.8116230368614197
WINE,moral_evaluation,murray_1919,pope_1726,3,5,0.47959065437316895
WINE,scale_intensity,butcher_lang_1879,butler_1900,3,4,0.6251574158668518
WINE,scale_intensity,butcher_lang_1879,chapman_1616,3,4,0.3388705253601074
WINE,scale_intensity,butcher_lang_1879,cowper_1791,3,4,0.4535788893699646
WINE,scale_intensity,butcher_lang_1879,murray_1919,3,3,0.6422460079193115
WINE,scale_intensity,butcher_lang_1879,pope_1726,3,5,0.4841444194316864
WINE,scale_intensity,butler_1900,chapman_1616,4,4,0.5396890044212341
WINE,scale_intensity,butler_1900,cowper_1791,4,4,0.5496397614479065
WINE,scale_intensity,butler_1900,murray_1919,4,3,0.6288385987281799
WINE,scale_intensity,butler_1900,pope_1726,4,5,0.560596227645874
WINE,scale_intensity,chapman_1616,cowper_1791,4,4,0.6120024919509888
WINE,scale_intensity,chapman_1616,murray_1919,4,3,0.37703853845596313
WINE,scale_intensity,chapman_1616,pope_1726,4,5,0.608052670955658
WINE,scale_intensity,cowper_1791,murray_1919,4,3,0.6485128402709961
WINE,scale_intensity,cowper_1791,pope_1726,4,5,0.6792561411857605
WINE,scale_intensity,murray_1919,pope_1726,3,5,0.5480898022651672
ZEUS,affect_state,butcher_lang_1879,butler_1900,6,12,0.6434043645858765
ZEUS,affect_state,butcher_lang_1879,chapman_1616,6,18,0.6812222003936768
ZEUS,affect_state,butcher_lang_1879,cowper_1791,6,5,0.6946190595626831
ZEUS,affect_state,butcher_lang_1879,murray_1919,6,8,0.8350176811218262
ZEUS,affect_state,butcher_lang_1879,pope_1726,6,7,0.6154007911682129
ZEUS,affect_state,butler_1900,chapman_1616,12,18,0.802428126335144
ZEUS,affect_state,butler_1900,cowper_1791,12,5,0.6513339281082153
ZEUS,affect_state,butler_1900,murray_1919,12,8,0.6764960289001465
ZEUS,affect_state,butler_1900,pope_1726,12,7,0.5716641545295715
ZEUS,affect_state,chapman_1616,cowper_1791,18,5,0.8345277905464172
ZEUS,affect_state,chapman_1616,murray_1919,18,8,0.6622083783149719
ZEUS,affect_state,chapman_1616,pope_1726,18,7,0.8351265788078308
ZEUS,affect_state,cowper_1791,murray_1919,5,8,0.6515660881996155
ZEUS,affect_state,cowper_1791,pope_1726,5,7,0.8327081203460693
ZEUS,affect_state,murray_1919,pope_1726,8,7,0.5670429468154907
ZEUS,agency_capacity,butcher_lang_1879,butler_1900,4,3,0.5297343730926514
ZEUS,agency_capacity,butcher_lang_1879,chapman_1616,4,4,0.7113890647888184
ZEUS,agency_capacity,butcher_lang_1879,cowper_1791,4,7,0.6580867767333984
ZEUS,agency_capacity,butcher_lang_1879,murray_1919,4,6,0.7432647943496704
ZEUS,agency_capacity,butcher_lang_1879,pope_1726,4,5,0.5841657519340515
ZEUS,agency_capacity,butler_1900,chapman_1616,3,4,0.7119492292404175
ZEUS,agency_capacity,butler_1900,cowper_1791,3,7,0.6093746423721313
ZEUS,agency_capacity,butler_1900,murray_1919,3,6,0.4668867588043213
ZEUS,agency_capacity,butler_1900,pope_1726,3,5,0.4400259554386139
ZEUS,agency_capacity,chapman_1616,cowper_1791,4,7,0.6778666973114014
ZEUS,agency_capacity,chapman_1616,murray_1919,4,6,0.6163346767425537
ZEUS,agency_capacity,chapman_1616,pope_1726,4,5,0.6823399066925049
ZEUS,agency_capacity,cowper_1791,murray_1919,7,6,0.6861305832862854
ZEUS,agency_capacity,cowper_1791,pope_1726,7,5,0.6756002902984619
ZEUS,agency_capacity,murray_1919,pope_1726,6,5,0.6190021634101868
ZEUS,appearance_age,butcher_lang_1879,butler_1900,27,13,0.819239616394043
ZEUS,appearance_age,butcher_lang_1879,chapman_1616,27,22,0.8319755792617798
ZEUS,appearance_age,butcher_lang_1879,cowper_1791,27,8,0.8101651072502136
ZEUS,appearance_age,butcher_lang_1879,murray_1919,27,27,0.9348261952400208
ZEUS,appearance_age,butcher_lang_1879,pope_1726,27,17,0.7611791491508484
ZEUS,appearance_age,butler_1900,chapman_1616,13,22,0.838464617729187
ZEUS,appearance_age,butler_1900,cowper_1791,13,8,0.6933528184890747
ZEUS,appearance_age,butler_1900,murray_1919,13,27,0.7902329564094543
ZEUS,appearance_age,butler_1900,pope_1726,13,17,0.6078453063964844
ZEUS,appearance_age,chapman_1616,cowper_1791,22,8,0.8060882687568665
ZEUS,appearance_age,chapman_1616,murray_1919,22,27,0.7734140753746033
ZEUS,appearance_age,chapman_1616,pope_1726,22,17,0.7557400465011597
ZEUS,appearance_age,cowper_1791,murray_1919,8,27,0.7823023796081543
ZEUS,appearance_age,cowper_1791,pope_1726,8,17,0.764880359172821
ZEUS,appearance_age,murray_1919,pope_1726,27,17,0.6823009252548218
ZEUS,behavior_disposition,butcher_lang_1879,butler_1900,2,4,0.4494987726211548
ZEUS,behavior_disposition,butcher_lang_1879,chapman_1616,2,10,0.4552135765552521
ZEUS,behavior_disposition,butcher_lang_1879,cowper_1791,2,7,0.5173258185386658
ZEUS,behavior_disposition,butcher_lang_1879,murray_1919,2,2,0.4700283706188202
ZEUS,behavior_disposition,butcher_lang_1879,pope_1726,2,23,0.46981281042099
ZEUS,behavior_disposition,butler_1900,chapman_1616,4,10,0.5064966082572937
ZEUS,behavior_disposition,butler_1900,cowper_1791,4,7,0.5873762965202332
ZEUS,behavior_disposition,butler_1900,murray_1919,4,2,0.5474867224693298
ZEUS,behavior_disposition,butler_1900,pope_1726,4,23,0.5215634703636169
ZEUS,behavior_disposition,chapman_1616,cowper_1791,10,7,0.674165666103363
ZEUS,behavior_disposition,chapman_1616,murray_1919,10,2,0.6774235367774963
ZEUS,behavior_disposition,chapman_1616,pope_1726,10,23,0.7532624006271362
ZEUS,behavior_disposition,cowper_1791,murray_1919,7,2,0.5960436463356018
ZEUS,behavior_disposition,cowper_1791,pope_1726,7,23,0.6966985464096069
ZEUS,behavior_disposition,murray_1919,pope_1726,2,23,0.5741358399391174
ZEUS,cognitive_evaluation,butcher_lang_1879,butler_1900,9,2,0.5059179067611694
ZEUS,cognitive_evaluation,butcher_lang_1879,chapman_1616,9,8,0.7900370955467224
ZEUS,cognitive_evaluation,butcher_lang_1879,cowper_1791,9,5,0.7207147479057312
ZEUS,cognitive_evaluation,butcher_lang_1879,murray_1919,9,10,0.7899680137634277
ZEUS,cognitive_evaluation,butcher_lang_1879,pope_1726,9,5,0.621777355670929
ZEUS,cognitive_evaluation,butler_1900,chapman_1616,2,8,0.7227904200553894
ZEUS,cognitive_evaluation,butler_1900,cowper_1791,2,5,0.5672775506973267
ZEUS,cognitive_evaluation,butler_1900,murray_1919,2,10,0.7732688188552856
ZEUS,cognitive_evaluation,butler_1900,pope_1726,2,5,0.45331627130508423
ZEUS,cognitive_evaluation,chapman_1616,cowper_1791,8,5,0.8053575158119202
ZEUS,cognitive_evaluation,chapman_1616,murray_1919,8,10,0.7817623019218445
ZEUS,cognitive_evaluation,chapman_1616,pope_1726,8,5,0.6519075632095337
ZEUS,cognitive_evaluation,cowper_1791,murray_1919,5,10,0.6715376973152161
ZEUS,cognitive_evaluation,cowper_1791,pope_1726,5,5,0.6478713750839233
ZEUS,cognitive_evaluation,murray_1919,pope_1726,10,5,0.5116437077522278
ZEUS,color_complex,butcher_lang_1879,murray_1919,2,2,0.7801684141159058
ZEUS,color_hue,butcher_lang_1879,butler_1900,5,6,0.7291021943092346
ZEUS,color_hue,butcher_lang_1879,chapman_1616,5,11,0.6600587964057922
ZEUS,color_hue,butcher_lang_1879,cowper_1791,5,3,0.5124433636665344
ZEUS,color_hue,butcher_lang_1879,murray_1919,5,10,0.8801488876342773
ZEUS,color_hue,butcher_lang_1879,pope_1726,5,12,0.6918482780456543
ZEUS,color_hue,butler_1900,chapman_1616,6,11,0.7814637422561646
ZEUS,color_hue,butler_1900,cowper_1791,6,3,0.522185206413269
ZEUS,color_hue,butler_1900,murray_1919,6,10,0.7843247056007385
ZEUS,color_hue,butler_1900,pope_1726,6,12,0.6912727355957031
ZEUS,color_hue,chapman_1616,cowper_1791,11,3,0.5807493925094604
ZEUS,color_hue,chapman_1616,murray_1919,11,10,0.7267822623252869
ZEUS,color_hue,chapman_1616,pope_1726,11,12,0.7326049208641052
ZEUS,color_hue,cowper_1791,murray_1919,3,10,0.615149974822998
ZEUS,color_hue,cowper_1791,pope_1726,3,12,0.715582549571991
ZEUS,color_hue,murray_1919,pope_1726,10,12,0.6976193189620972
ZEUS,color_material,butcher_lang_1879,butler_1900,13,8,0.8274076581001282
ZEUS,color_material,butcher_lang_1879,chapman_1616,13,8,0.8185240030288696
ZEUS,color_material,butcher_lang_1879,cowper_1791,13,15,0.7985655069351196
