event_id,translation_id,year,target,attribute,category,extraction_confidence
4ca5b0fc622f94137cfe,butler_1900,1900,ATHENA,handsome,appearance_age,0.5771
32aea0b36b64afc9d404,butler_1900,1900,SEA,deep,scale_intensity,0.8597
9f165ef29cdde7d0d542,butler_1900,1900,ODYSSEUS,kind,moral_evaluation,0.5771
1e8639d5f4736e7d5e83,butler_1900,1900,ODYSSEUS,cruel,moral_evaluation,0.5771
e1a01c46c5a8cca0d4e6,butler_1900,1900,ODYSSEUS,hospitable,behavior_disposition,0.5771
b303254ef7e06adfad50,butler_1900,1900,ODYSSEUS,savage,behavior_disposition,0.5771
51b8197dd98eac409eeb,butler_1900,1900,ODYSSEUS,young,appearance_age,0.5771
405bf9ea5330437b5bfe,butler_1900,1900,ODYSSEUS,great,scale_intensity,0.5771
e3cfbd1a97ef90e2ce4a,butler_1900,1900,ODYSSEUS,young,appearance_age,0.985
08f4f160e913422b2903,butler_1900,1900,EARTH,happy,affect_state,0.8865
a266b2ea24d1fdf4b323,butler_1900,1900,GENERIC_FATHER,happy,affect_state,0.7701
159d70ac13cf78f8bf2a,butler_1900,1900,ZEUS,fair,appearance_age,0.5771
373407dcaa736e54868f,butler_1900,1900,ZEUS,happy,affect_state,0.5771
2995ffc477ddb9c2ce52,butler_1900,1900,GENERIC_MAN,beautiful,appearance_age,0.7701
4a53f8235e0430ad7ed1,butler_1900,1900,HOME,happy,affect_state,0.8597
ced7787306b6fb6ac3bc,butler_1900,1900,HOME,peaceful,behavior_disposition,0.8597
70e407f803c30ab12f23,butler_1900,1900,ZEUS,glad,affect_state,0.5771
c7105a491cc8bcd37cf2,butler_1900,1900,ZEUS,just,moral_evaluation,0.5771
5e61154c47161eae3e7e,butler_1900,1900,GENERIC_MAN,kind,moral_evaluation,0.8856
581cecc4f2abc8cc7ddd,butler_1900,1900,ODYSSEUS,golden,color_material,0.5771
ac28763e3c881c5a5380,butler_1900,1900,ODYSSEUS,little,scale_intensity,0.5771
1ba5af0fd7c662a87724,butler_1900,1900,ODYSSEUS,young,appearance_age,0.8358
d8bf498c4f8dd57e007e,butler_1900,1900,ATHENA,silver,color_material,0.5771
6d2299ef2baac4ff00c2,butler_1900,1900,ATHENA,handsome,appearance_age,0.5771
a04236a4eb5d91c017c0,butler_1900,1900,ATHENA,little,scale_intensity,0.5771
660377d2e643393c0606,butler_1900,1900,ATHENA,young,appearance_age,0.5771
33e159ea47587d8ee41d,butler_1900,1900,GENERIC_HUSBAND,just,moral_evaluation,0.8856
ca903bb9174147edd112,butler_1900,1900,ODYSSEUS,kind,moral_evaluation,0.5771
22e8c071fd0fe1b6a72d,butler_1900,1900,ODYSSEUS,long,scale_intensity,0.985
4c09fb8f434dacb481d4,butler_1900,1900,GENERIC_CITY,narrow,scale_intensity,0.8557
7824dd5fcc38ee161f1f,butler_1900,1900,NAUSICAA,low,scale_intensity,0.5771
803ec5818cb6c6111353,butler_1900,1900,NAUSICAA,good,moral_evaluation,0.5771
64624c37b1ead208ccb4,butler_1900,1900,PHAEACIANS,young,appearance_age,0.9552
57d33d1da13818b4ac3a,butler_1900,1900,ALCINOUS,purple,color_hue,0.5771
70270a049f0e61db7d9d,butler_1900,1900,SUN,sacred,moral_evaluation,0.8865
e918d1345de1286856ab,butler_1900,1900,ZEUS,mighty,scale_intensity,0.8597
2cd5b8550d2e4255f54a,butler_1900,1900,POSEIDON,afraid,affect_state,0.9552
fbe0e79022a53b89bcc8,butler_1900,1900,POSEIDON,furious,affect_state,0.985
307ea4359f58427e7075,butler_1900,1900,GENERIC_SERVANT,old,appearance_age,0.8557
6e03f38e89ca439d88ea,butler_1900,1900,GODS,comely,appearance_age,0.9552
ef5c7384583b6b3d8514,butler_1900,1900,GENERIC_WOMAN,old,appearance_age,0.8557
b3c8cd6cfd93fad53a98,butler_1900,1900,ATHENA,just,moral_evaluation,0.5771
80dbd94d01c63dd8a387,butler_1900,1900,ATHENA,little,scale_intensity,0.5771
20193e5b9346a3288246,butler_1900,1900,ODYSSEUS,kind,moral_evaluation,0.985
67c6abcd6748d7df0bf0,butler_1900,1900,ATHENA,good,moral_evaluation,0.7363
5cc5fe33da9989980de0,butler_1900,1900,ATHENA,great,scale_intensity,0.8597
5ffb1df80ac2eaa5a2c3,butler_1900,1900,GENERIC_WOMAN,great,scale_intensity,0.6368
8815ff4a491ce9e0c40c,butler_1900,1900,GENERIC_SON,great,scale_intensity,0.7363
811f198a342b97227f67,butler_1900,1900,GENERIC_CITY,good,moral_evaluation,0.797
59deb581461b328b7281,butler_1900,1900,ALCINOUS,good,moral_evaluation,0.5771
72bbade9c9bc2b5d1ecc,butler_1900,1900,ALCINOUS,gold,color_material,0.5771
edfc95f258158539853e,butler_1900,1900,ALCINOUS,old,appearance_age,0.8865
f5b28773e1f2b7966b10,butler_1900,1900,ALCINOUS,silver,color_material,0.5771
d0685a34740b105532ab,butler_1900,1900,MORTALS,golden,color_material,0.9552
03cea1d431d3e73dbb71,butler_1900,1900,MORTALS,young,appearance_age,0.9552
e8733cda6196f95c2086,butler_1900,1900,PALACE,yellow,color_hue,0.985
a6e15247f4a1b8aaadc7,butler_1900,1900,ATHENA,intelligent,cognitive_evaluation,0.5771
98571797d872e74551c9,butler_1900,1900,ODYSSEUS,long,scale_intensity,0.5771
d125396ff1792aae95da,butler_1900,1900,ARETE,great,scale_intensity,0.7522
d30b2238572d25366793,butler_1900,1900,HOME,long,scale_intensity,0.985
b169689e9fa75858232a,butler_1900,1900,SKY,long,scale_intensity,0.7363
73289ef7ff50d628efd7,butler_1900,1900,GENERIC_HERO,old,appearance_age,0.8557
6002512799ce42e974ae,butler_1900,1900,ODYSSEUS,golden,color_material,0.5771
84c85929027985a28d0a,butler_1900,1900,ODYSSEUS,good,moral_evaluation,0.5771
2dfae1023d45fbe90c0d,butler_1900,1900,ODYSSEUS,silver,color_material,0.5771
1a665f2b0b858a41b969,butler_1900,1900,SEA,beautiful,appearance_age,0.7363
edc5f4124ae96828a01c,butler_1900,1900,ALCINOUS,just,moral_evaluation,0.5771
d9a6261c0a902ed626b9,butler_1900,1900,CYCLOPES,savage,behavior_disposition,0.7363
eca32fa181be474be893,butler_1900,1900,ODYSSEUS,good,moral_evaluation,0.9552
fa1600648548a8497ac0,butler_1900,1900,ODYSSEUS,long,scale_intensity,0.985
7d08424c786c65430d84,butler_1900,1900,CALYPSO,cunning,cognitive_evaluation,0.8597
6b683d6dacbc4eb79d5b,butler_1900,1900,CALYPSO,powerful,agency_capacity,0.8597
bfcc7dd13fb03f3a6477,butler_1900,1900,CALYPSO,brave,agency_capacity,0.5771
cee457dfb44263d6f179,butler_1900,1900,CALYPSO,great,scale_intensity,0.8597
1bbb234b524833aac4d4,butler_1900,1900,CALYPSO,old,appearance_age,0.5771
d3917d4c0e0c82de0acf,butler_1900,1900,ZEUS,free,social_status,0.9552
fd740e6a7e63417b24fc,butler_1900,1900,ZEUS,good,moral_evaluation,0.5771
e5b3c1b2341f5ab9aaba,butler_1900,1900,ZEUS,good,moral_evaluation,0.5771
c2da696b67fd0f3c778f,butler_1900,1900,ZEUS,glad,affect_state,0.5771
8ae367cb688fac30a3ae,butler_1900,1900,SEA,high,scale_intensity,0.8865
95be57949f3212e4c484,butler_1900,1900,STORM,great,scale_intensity,0.9552
916c3ade3c01524714c8,butler_1900,1900,SEA,deep,scale_intensity,0.7363
5f0ec2a6ee1d55ef088e,butler_1900,1900,ALCINOUS,angry,affect_state,0.8865
6d7680c955f794c15d7c,butler_1900,1900,ALCINOUS,kind,moral_evaluation,0.8865
7e7f4dbb0f921ffbfb13,butler_1900,1900,HOME,long,scale_intensity,0.985
5454a055373f944a298b,butler_1900,1900,ZEUS,yellow,color_hue,0.5771
515b5431ee886d5d0fc2,butler_1900,1900,ODYSSEUS,glad,affect_state,0.7363
580ff9e0e989305958d6,butler_1900,1900,ODYSSEUS,glad,affect_state,0.5771
e32c940d5012bb771c92,butler_1900,1900,DAWN,rosy-fingered,color_complex,0.8597
48f7d3f8cd585f64e752,butler_1900,1900,GENERIC_STRANGER,just,moral_evaluation,0.6368
e31ba9a581532f119877,butler_1900,1900,JOURNEY,long,scale_intensity,0.8597
3ee383f489f1b5466503,butler_1900,1900,PALACE,able,agency_capacity,0.985
1d719fc9623f0f37e1de,butler_1900,1900,ALCINOUS,young,appearance_age,0.5771
707b77eb764c2cdd0383,butler_1900,1900,MORTALS,young,appearance_age,0.9552
a042c805fc2374c01573,butler_1900,1900,EARTH,little,scale_intensity,0.8597
7b94aa9067f878264ded,butler_1900,1900,ALCINOUS,old,appearance_age,0.9552
5f67237254766decc486,butler_1900,1900,ALCINOUS,young,appearance_age,0.9552
fdd53d51f4934fd694dc,butler_1900,1900,MORTALS,great,scale_intensity,0.7363
6df6d7c320e805511257,butler_1900,1900,DEMODOCUS,divine,moral_evaluation,0.5771
80ccbad3e86af2dec98d,butler_1900,1900,DEMODOCUS,evil,moral_evaluation,0.5771
76c215a0f706496d89cb,butler_1900,1900,DEMODOCUS,good,moral_evaluation,0.5771
8ff6579fe4e9eac0bb98,butler_1900,1900,DEMODOCUS,fair,appearance_age,0.5771
459192d5c256b6600fc0,butler_1900,1900,ODYSSEUS,good,moral_evaluation,0.5771
befaef039a1fa60ff751,butler_1900,1900,SPEECH,fierce,behavior_disposition,0.8597
69c489d632b213d372e1,butler_1900,1900,AGAMEMNON,glad,affect_state,0.985
8eb8fafe866fdeca4bdc,butler_1900,1900,ODYSSEUS,purple,color_hue,0.7363
a031f96633ba0b3f270b,butler_1900,1900,HOME,able,agency_capacity,0.8865
cb67696176171cb014b3,butler_1900,1900,ALCINOUS,long,scale_intensity,0.5771
f7cffc88eed6557b7eac,butler_1900,1900,ALCINOUS,old,appearance_age,0.5771
6b67010027fdb575b01e,butler_1900,1900,GENERIC_MAN,strong,agency_capacity,0.7363
2aabe5e63809d4a2b5f2,butler_1900,1900,ODYSSEUS,long,scale_intensity,0.5771
0c15921fec3fd064c6ab,butler_1900,1900,HOME,long,scale_intensity,0.8865
6e89dbf52018691c0a94,butler_1900,1900,ODYSSEUS,insolent,behavior_disposition,0.985
70be78b2d11886248c00,butler_1900,1900,ODYSSEUS,good,moral_evaluation,0.5771
ac6dd2cd56844d01ad79,butler_1900,1900,SKY,weak,agency_capacity,0.8597
2ac6e899cc6dc0d1dec8,butler_1900,1900,GENERIC_GOD,good,moral_evaluation,0.7363
d8e1764935c5b0b39cf9,butler_1900,1900,GENERIC_GOD,handsome,appearance_age,0.8557
94e7041fbcd791dd414f,butler_1900,1900,SEA,weary,affect_state,0.8597
065a7030de77b5102f86,butler_1900,1900,ODYSSEUS,glad,affect_state,0.985
0c0682badd71391d83f9,butler_1900,1900,MORTALS,young,appearance_age,0.9552
9c3284e2f0831b15a221,butler_1900,1900,ODYSSEUS,angry,affect_state,0.5771
36e3b4fa2675ec6fa2b8,butler_1900,1900,ODYSSEUS,angry,affect_state,0.5771
c10685f783b93b20922e,butler_1900,1900,PHAEACIANS,afraid,affect_state,0.9552
e6f5d30f80f50bc45061,butler_1900,1900,SEA,low,scale_intensity,0.9552
579f1f5684862bddaa3c,butler_1900,1900,SEA,weak,agency_capacity,0.985
92cd249e72c9a01e4c14,butler_1900,1900,HOME,able,agency_capacity,0.8865
6beafba06c61668ce8e3,butler_1900,1900,DEMODOCUS,wide,scale_intensity,0.5771
23272bb8a1fbd23631c4,butler_1900,1900,ODYSSEUS,young,appearance_age,0.5771
7f5b029906ac7a101b32,butler_1900,1900,ODYSSEUS,angry,affect_state,0.5771
48a1b7107f5d922aae97,butler_1900,1900,ODYSSEUS,great,scale_intensity,0.5771
c7847ab7821a5f3372d0,butler_1900,1900,ODYSSEUS,great,scale_intensity,0.5771
fa9aab4cfcd324422f1c,butler_1900,1900,ODYSSEUS,subtle,cognitive_evaluation,0.5771
58586e45be411721237d,butler_1900,1900,ODYSSEUS,fair,appearance_age,0.5771
e20a279cc39da19e5469,butler_1900,1900,ZEUS,just,moral_evaluation,0.5771
6ca3b9d13d1cae29ddfb,butler_1900,1900,ZEUS,cunning,cognitive_evaluation,0.5771
fdb3508bd087fc94414a,butler_1900,1900,ZEUS,furious,affect_state,0.5771
75ac83fcb7321bd172c0,butler_1900,1900,ZEUS,handsome,appearance_age,0.5771
bbec212906bbafe43a4d,butler_1900,1900,ZEUS,furious,affect_state,0.5771
b3db857a8fa29999a0b0,butler_1900,1900,GENERIC_DAUGHTER,fair,appearance_age,0.8856
0ff33952fb897ae93cc0,butler_1900,1900,GENERIC_DAUGHTER,honest,moral_evaluation,0.8856
990ceef5cbee7fe3e588,butler_1900,1900,HERMES,cunning,cognitive_evaluation,0.5771
81d0be27ee2bb2eb0ee6,butler_1900,1900,HERMES,good,moral_evaluation,0.7522
4389598b374b13e8b449,butler_1900,1900,POSEIDON,free,social_status,0.5771
5b8d457b0e866b8df0f8,butler_1900,1900,ALCINOUS,red,color_hue,0.5771
f849c2ae81a7cce2b326,butler_1900,1900,ALCINOUS,great,scale_intensity,0.5771
cbd9dfd3acb8e8a09759,butler_1900,1900,MORTALS,young,appearance_age,0.9552
fbf83a19f4d800617f0b,butler_1900,1900,ODYSSEUS,gold,color_material,0.5771
1d8c05d162f79899e44b,butler_1900,1900,SWORD,bronze,color_material,0.985
e58d3b75c5e802eedab1,butler_1900,1900,ALCINOUS,great,scale_intensity,0.5771
d7320a6e100a052f2b05,butler_1900,1900,GENERIC_FATHER,good,moral_evaluation,0.7701
ca49c0db75a3162900a6,butler_1900,1900,JOURNEY,long,scale_intensity,0.8865
7d8612c5e39761ce2389,butler_1900,1900,ODYSSEUS,good,moral_evaluation,0.8358
5882e484c9c38d846484,butler_1900,1900,FIRE,copper,color_material,0.9552
6e0a768718dd2a86b260,butler_1900,1900,PHAEACIANS,noble,moral_evaluation,0.9552
74cf6c653067b6f39c67,butler_1900,1900,ZEUS,golden,color_material,0.5771
0fcefdefef2abd38fc12,butler_1900,1900,ARETE,beautiful,appearance_age,0.5771
84340431cb38f4d6abcd,butler_1900,1900,ARETE,gold,color_material,0.5771
ca56d67ac47b9c0de7e9,butler_1900,1900,ALCINOUS,good,moral_evaluation,0.9552
67ee5deb2614157bb86d,butler_1900,1900,CALYPSO,glad,affect_state,0.5771
1a8bb060840ebd51d298,butler_1900,1900,CALYPSO,good,moral_evaluation,0.5771
764cb329c5ec862f9636,butler_1900,1900,CALYPSO,long,scale_intensity,0.7522
10124a1a7692f9b90e21,butler_1900,1900,NAUSICAA,lovely,appearance_age,0.9552
8cefeaf4d6961d003b56,butler_1900,1900,ALCINOUS,great,scale_intensity,0.8597
5267091b18ef34f05e6c,butler_1900,1900,HERA,mighty,scale_intensity,0.8597
2ccb107df18f46c38596,butler_1900,1900,ODYSSEUS,good,moral_evaluation,0.5771
e73a7400f5314a9be277,butler_1900,1900,ODYSSEUS,raging,affect_state,0.7363
54d28c1d52ed86333f2c,butler_1900,1900,DEMODOCUS,great,scale_intensity,0.5771
b4592eeeddff520e089d,butler_1900,1900,DEMODOCUS,good,moral_evaluation,0.5771
c0d6a3dedde1c7659aaf,butler_1900,1900,SEA,just,moral_evaluation,0.7363
68f16f1259c7dc04b418,butler_1900,1900,POSEIDON,angry,affect_state,0.8865
0adb4942863d06d4545c,butler_1900,1900,GENERIC_MOUNTAIN,high,scale_intensity,0.7701
ea58a460f0b2ff2fb31a,butler_1900,1900,POSEIDON,savage,behavior_disposition,0.5771
e215d9a540d659511cc7,butler_1900,1900,BLOOD,brave,agency_capacity,0.985
a7620c797efc54fd84d0,butler_1900,1900,GENERIC_FRIEND,good,moral_evaluation,0.8557
7e6c01b1f90e14f3ff00,butler_1900,1900,GENERIC_WIFE,brave,agency_capacity,0.8557
5b61fd6a7268fde8d063,butler_1900,1900,ALCINOUS,good,moral_evaluation,0.8865
3e6392983680d5059ae8,butler_1900,1900,SPEECH,divine,moral_evaluation,0.8597
ee33b865200b1798fa91,butler_1900,1900,ODYSSEUS,sad,affect_state,0.5771
573007ded74ac1fb9834,butler_1900,1900,ITHACA,high,scale_intensity,0.8865
ac40634b08da867d78b4,butler_1900,1900,MORTALS,brave,agency_capacity,0.8597
4a87d66333c9c0628d32,butler_1900,1900,CIRCE,cunning,cognitive_evaluation,0.8597
c6a66cfefa9c3c800c7e,butler_1900,1900,HOME,splendid,luminosity,0.8597
e9b180f9b67a2ca1a0d9,butler_1900,1900,WINE,great,scale_intensity,0.7363
cfcfd4248ee1e3646e43,butler_1900,1900,SHIP,bronze,color_material,0.8358
88c0c9e1bd66603447b9,butler_1900,1900,DEATH,glad,affect_state,0.8597
c1b64b63494023b4d950,butler_1900,1900,SEA,gray,color_hue,0.9552
179303fbe1a4ba086124,butler_1900,1900,CYCLOPES,lawless,moral_evaluation,0.8597
a90f4d0e393be7e6824b,butler_1900,1900,ZEUS,kind,moral_evaluation,0.5771
4b5958af4e3d0beb9608,butler_1900,1900,ZEUS,high,scale_intensity,0.5771
7ab6b9335d5a3d3f86e9,butler_1900,1900,GENERIC_ISLAND,good,moral_evaluation,0.8856
4bb98df428aa615e3cff,butler_1900,1900,SEA,deep,scale_intensity,0.7363
31e9becb63e89f529408,butler_1900,1900,STORM,fair,appearance_age,0.7363
d4435edb65dd05442f3d,butler_1900,1900,NIGHT,dark,color_hue,0.9552
02cc59d07f2aaabaa3d7,butler_1900,1900,DAWN,rosy-fingered,color_complex,0.8597
f9862c6e7ab90649956e,butler_1900,1900,ZEUS,hospitable,behavior_disposition,0.5771
a3e69d2cfdfd0fab9fc2,butler_1900,1900,SEA,gray,color_hue,0.9552
5a27289d6597a8a2a07f,butler_1900,1900,GENERIC_CAVE,great,scale_intensity,0.7701
13a953433e1d5f9d6f25,butler_1900,1900,GENERIC_MONSTER,huge,scale_intensity,0.8557
7ae62cb6a4a6ffd12525,butler_1900,1900,GENERIC_MOUNTAIN,high,scale_intensity,0.8557
13897c9f87b1acd457fd,butler_1900,1900,WINE,black,color_hue,0.9552
a83431ca58544562ac3c,butler_1900,1900,ZEUS,great,scale_intensity,0.5771
520c10181a9d5c48491b,butler_1900,1900,ZEUS,huge,scale_intensity,0.5771
40b64e0cedca99c8a1c6,butler_1900,1900,GENERIC_CAVE,huge,scale_intensity,0.6368
3b592bbbfc106567afe7,butler_1900,1900,ZEUS,huge,scale_intensity,0.5771
ba6e7749b214232b1365,butler_1900,1900,ZEUS,young,appearance_age,0.5771
23d9b3e8f7ebb49f60c2,butler_1900,1900,GENERIC_CITY,great,scale_intensity,0.8557
1040721469cddb194b45,butler_1900,1900,POSEIDON,huge,scale_intensity,0.5771
4ea91bd20d7a0dc01dc5,butler_1900,1900,DAWN,rosy-fingered,color_complex,0.8597
c90d395337caf8bdcb96,butler_1900,1900,POSEIDON,young,appearance_age,0.5771
fbd42eabff8f10fc3f82,butler_1900,1900,CYCLOPES,great,scale_intensity,0.7363
3c6fb5e77b0d3b70cf49,butler_1900,1900,POSEIDON,green,color_hue,0.5771
ae8ad8bfb2a1f056600a,butler_1900,1900,SHIP,able,agency_capacity,0.8358
eb12fd741d821eb6e876,butler_1900,1900,POSEIDON,young,appearance_age,0.5771
09f36087a3e728774dd6,butler_1900,1900,CYCLOPES,great,scale_intensity,0.8865
6ae7aa7531a7c4d3cc00,butler_1900,1900,WINE,black,color_hue,0.9552
b4d3112c4a46b05ad7a5,butler_1900,1900,WINE,kind,moral_evaluation,0.8358
bc666cd0562bc6179ad6,butler_1900,1900,POSEIDON,kind,moral_evaluation,0.5771
1849b4e30e2a9ac7218e,butler_1900,1900,POSEIDON,great,scale_intensity,0.5771
49443bb128c6b18fcdf8,butler_1900,1900,SEA,deep,scale_intensity,0.7363
b4b0fadecdd6069dfcdf,butler_1900,1900,FIRE,glowing,luminosity,0.7363
b50a0e74f7f58992f554,butler_1900,1900,POSEIDON,long,scale_intensity,0.5771
5eb2edfb90adebe3d6b6,butler_1900,1900,POSEIDON,red,color_hue,0.5771
30f0f9f12b83d6f1af66,butler_1900,1900,POSEIDON,great,scale_intensity,0.5771
ab5945754a1701d0041d,butler_1900,1900,NIGHT,able,agency_capacity,0.985
005a06d58431cd474c62,butler_1900,1900,CYCLOPES,clever,cognitive_evaluation,0.9552
b3843108dda725c1528b,butler_1900,1900,ZEUS,foolish,cognitive_evaluation,0.5771
b229aef0d4089cc1f672,butler_1900,1900,GENERIC_MONSTER,wicked,moral_evaluation,0.8557
36e5c13f0be49861a04e,butler_1900,1900,ZEUS,black,color_hue,0.5771
16710b3f14b654fd6e97,butler_1900,1900,DAWN,rosy-fingered,color_complex,0.8597
a5f5011645e870b36c21,butler_1900,1900,MIND,great,scale_intensity,0.9552
0b931eceb7cee3cea425,butler_1900,1900,POLYPHEMUS,crafty,cognitive_evaluation,0.9552
2835220c4b18d28f4f53,butler_1900,1900,POLYPHEMUS,wicked,moral_evaluation,0.5771
b751f9e94d342ed71b29,butler_1900,1900,SEA,gray,color_hue,0.9552
07a6c1b598f943e56e20,butler_1900,1900,GENERIC_MOUNTAIN,high,scale_intensity,0.8557
baf21ce4d9d3165dd92a,butler_1900,1900,GENERIC_MOUNTAIN,just,moral_evaluation,0.7363
146e1f16a84a49972759,butler_1900,1900,SHIP,little,scale_intensity,0.985
e1ce4de6aaf90054f5ad,butler_1900,1900,ZEUS,furious,affect_state,0.5771
4a4ac6bc784f372c4e94,butler_1900,1900,ZEUS,long,scale_intensity,0.5771
806f835fee306eef9d9f,butler_1900,1900,ZEUS,savage,behavior_disposition,0.5771
820d45286e53d15b5850,butler_1900,1900,ODYSSEUS,valiant,agency_capacity,0.8597
0496bc7ba2341f03832c,butler_1900,1900,GENERIC_MAN,brave,agency_capacity,0.6368
b4e69294f177d6c8264f,butler_1900,1900,GENERIC_SON,great,scale_intensity,0.8557
0b72a3de4851cdd69a19,butler_1900,1900,ODYSSEUS,old,appearance_age,0.5771
28b0f5a3ed9b5417b3f8,butler_1900,1900,POSEIDON,little,scale_intensity,0.5771
014ac1da8bf6755634c9,butler_1900,1900,POSEIDON,great,scale_intensity,0.8597
d01d7a99679cdb2a8f2b,butler_1900,1900,SHIP,just,moral_evaluation,0.9552
db6d3ba50e152e8f0e69,butler_1900,1900,SHIP,little,scale_intensity,0.985
aef6c4e60c4d0907ad85,butler_1900,1900,DAWN,rosy-fingered,color_complex,0.8597
00890c2a8b11bc83f0e2,butler_1900,1900,DEATH,glad,affect_state,0.8597
ab549f9642717e7a5f70,butler_1900,1900,SEA,gray,color_hue,0.9552
5882c477aa5513d2a2d0,butler_1900,1900,GENERIC_MOTHER,kind,moral_evaluation,0.7363
56e0b71fcad295f737d5,butler_1900,1900,STORM,captain,social_status,0.9552
c13aceb3ea51070608f3,butler_1900,1900,STORM,fair,appearance_age,0.985
1ed5b1e32a77aac5e0bc,butler_1900,1900,TROY,just,moral_evaluation,0.8358
da83b75d75ff12bcd308,butler_1900,1900,ZEUS,gold,color_material,0.5771
5b09a1b8d00fd2e318e8,butler_1900,1900,ZEUS,silver,color_material,0.5771
ad25b4588c8eb261a8de,butler_1900,1900,ZEUS,evil,moral_evaluation,0.5771
9d1d88e96d06374d0231,butler_1900,1900,STORM,fierce,behavior_disposition,0.9552
0033b34f987d3d5042d2,butler_1900,1900,MORTALS,cruel,moral_evaluation,0.8358
4e5c75cb5f354de925b1,butler_1900,1900,ODYSSEUS,wise,cognitive_evaluation,0.5771
806e0f784507d62579a4,butler_1900,1900,MORTALS,long,scale_intensity,0.985
abd3caaed1ba657b4595,butler_1900,1900,EARTH,narrow,scale_intensity,0.8358
fa62fc280f39d283ff94,butler_1900,1900,GENERIC_WOMAN,young,appearance_age,0.8557
32f5b8159b29cd34f6d0,butler_1900,1900,GENERIC_WIFE,huge,scale_intensity,0.797
1dec937a254ca2bb2d9f,butler_1900,1900,HOME,kind,moral_evaluation,0.8865
19d8a8d89dbb70cb15ac,butler_1900,1900,ODYSSEUS,vast,scale_intensity,0.5771
820f72ce329805b9da6a,butler_1900,1900,DEATH,glad,affect_state,0.9552
cdce5cff27161d8dc231,butler_1900,1900,GENERIC_GODDESS,cunning,cognitive_evaluation,0.8557
24ec6a93874b442d0f3e,butler_1900,1900,GENERIC_GODDESS,great,scale_intensity,0.7701
60091c41f536c9f21268,butler_1900,1900,SPEAR,bronze,color_material,0.9552
020960ac4bdb01f9fe6e,butler_1900,1900,CIRCE,able,agency_capacity,0.5771
8ca9fe3d0a448fcdc0e9,butler_1900,1900,CIRCE,good,moral_evaluation,0.5771
cbe4813a7b68c240065c,butler_1900,1900,CIRCE,noble,moral_evaluation,0.5771
3a4b77d3327a75e2f13d,butler_1900,1900,GENERIC_SHORE,splendid,luminosity,0.8856
af028e500960d5d62577,butler_1900,1900,DAWN,rosy-fingered,color_complex,0.8597
7027baa1ffdcbfdd0766,butler_1900,1900,GENERIC_ISLAND,high,scale_intensity,0.7363
02c62578ddd1bfce4cf9,butler_1900,1900,POLYPHEMUS,savage,behavior_disposition,0.9552
29fa18b6991a197c5b70,butler_1900,1900,POLYPHEMUS,captain,social_status,0.5771
f442a5cf038a8e502d8e,butler_1900,1900,MORTALS,great,scale_intensity,0.8358
9b70382c11aa481332b6,butler_1900,1900,CIRCE,great,scale_intensity,0.5771
0863dd7f286222b36998,butler_1900,1900,CIRCE,evil,moral_evaluation,0.5771
56b3418ab937da387505,butler_1900,1900,WINE,wicked,moral_evaluation,0.8358
760ee456ae23552bbdfe,butler_1900,1900,CIRCE,just,moral_evaluation,0.5771
6dc3284fd7ff691f4627,butler_1900,1900,FATE,sad,affect_state,0.9552
122263815f37c43300a7,butler_1900,1900,CIRCE,long,scale_intensity,0.5771
ed864d0a8593b3eea9e4,butler_1900,1900,SWORD,bronze,color_material,0.7363
dee4c4d5caac27b8caeb,butler_1900,1900,CIRCE,golden,color_material,0.7522
80b31c4a57c6621cec6f,butler_1900,1900,CIRCE,just,moral_evaluation,0.5771
ada75691acb3715e3e55,butler_1900,1900,GENERIC_MAN,young,appearance_age,0.8557
